"Product ","Member Level ","Quantity ","Price ","Price Post Tax "
"Sublime - SL Cherry Pie Hot Rod 1 G - Mixed - 1g","Non-Member","1 ","$12.00","$12.00"
"Sublime - SL Cookies and Cream 100mg Chocolate Bar - Mixed - 40g","Non-Member","1 ","$15.00","$15.00"
"Sublime - SL Cookies and Cream 10mg - Mixed - 4g","Non-Member","1 ","$0.01","$0.01"
"Sublime - SL Dark Chocolate 100mg - Mixed - 40g","Non-Member","1 ","$15.00","$15.00"
"Sublime - SL Dark Chocolate 10mg Single - Mixed - 4g","Non-Member","1 ","$0.01","$0.01"
"Sublime - SL Forbidden Guava Hot Rod 1 G - Mixed - 1g","Non-Member","1 ","$12.00","$12.00"
"Sublime - SL Grape Ape Hot Rod 1 G - Mixed - 1g","Non-Member","1 ","$12.00","$12.00"
"Sublime - SL Kiwi Strawberry 10mg Cannabis Sweet - Mixed - 4g","Non-Member","1 ","$0.01","$0.01"
"Sublime - SL Mai Tai Hot Rod 1g - Mixed - 1g","Non-Member","1 ","$12.00","$12.00"
"Sublime - SL Milk Chocolate 100mg - Mixed - 40g","Non-Member","1 ","$15.00","$15.00"
"Sublime - SL Milk Chocolate 10mg - Mixed - 4g","Non-Member","1 ","$0.01","$0.01"
"Sublime - SL Peach Mango 10mg Cannabis Sweet - 4g","Non-Member","1 ","$0.01","$0.01"
"Sublime - SL Unicorn Piss Hot Rod 1g - Mixed - 1g","Non-Member","1 ","$12.00","$12.00"
"Sublime - SL Very Berry RSO Gummy 10mg - Mixed - 4g","Non-Member","1 ","$0.01","$0.01"
"Sublime - SL Watermelon Spritz 100mg Gummies - 42g","Non-Member","1 ","$15.00","$15.00"
"Sublime - SL Watermelon Spritz 10mg Gummy - Mixed - 4g","Non-Member","1 ","$0.01","$0.01"
"Sublime - SL Wedding Cake Hot Rod 1g - Mixed - 1g","Non-Member","1 ","$12.00","$12.00"
"Sugar Cane","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Sun Dart","Non-Member","7 ","$20.00","$20.00"
"Sunset Sherbert Pre-Roll 1g - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Sunset Sherbet","Non-Member","1 ","$4.00","$4.00"
"Sunshine OG - Natural Terpene Pod 1g  - Sativa - 0.50 grams","Non-Member","1 ","$16.00","$16.00"
"Sunshine OG 1g Pod - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Super Boof PRE-ROLL - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Super Lemon Haze(s) 1g preroll - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Super Silver Haze Pre-Rolls 1G - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Sweet Sativa-Pre-roll-1g - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"THC 1G Pre-Roll - Peanut Butter Breath (H) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"THC 1G Pre-Roll- Lemon Suit Larry (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"THC 1G Pre-Roll- Wonka Bars (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"TROP KUSH - 1.00 gram","Non-Member","1 ","$45.00","$45.00"
"TROPICANA COOKIES PRE ROLL","Non-Member","1 ","$1.50","$1.50"
"Tafoya Farms - Cartridge - 1g - Banana Kush - 1.00 gram - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Tafoya Farms - Cartridge - 1g - Banana Kush - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$6.69","$6.69"
"Tafoya Farms - Cartridge - 1g - Fruit Punch - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Tafoya Farms - Cartridge - 1g - GDP (I) - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Tafoya Farms - Cartridge - 1g - Pineapple Orange Cream (H) - 1.00 gram - 1.00 gram","Non-Member","1 ","$6.69","$6.69"
"Tafoya Farms - Cartridge - 1g - Raspberry Crave - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Tafoya Farms - Cartridge - 1g - Strawberry B - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Tafoya Farms - Cartridge - 1g - Strawberry B - 1.00 gram - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Tafoya Treats Preroll -1g - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Tahoe Tropical 1g Dispo","Non-Member","1 ","$16.00","$16.00"
"Take N Make - 250mg - Pancake / Waffle Mix","Non-Member","1 ","$25.00","$25.00"
"Take N Make - 250mg - Walnut Brownie Mix","Non-Member","1 ","$25.00","$25.00"
"Take N Make Chocolate Chip Cookies 250mg Hybrid","Non-Member","1 ","$25.00","$25.00"
"Tangie - Natural Terpene Pod 1g - Sativa - 0.50 grams","Non-Member","1 ","$16.00","$16.00"
"Tangie 1g Pod - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Tastee Cake 1g Infused Pre Roll JJ","Non-Member","1 ","$10.00","$10.00"
"Terp-A-Saurus Rex Blue Razz - 1.00 gram","Non-Member","1 ","$15.00","$15.00"
"Terp-A-Saurus Rex Fruity Cereal  - 1.00 gram","Non-Member","1 ","$15.00","$15.00"
"Terp-A-Saurus Rex Icy Mint - 1.00 gram","Non-Member","1 ","$15.00","$15.00"
"Terp-A-Saurus Rex Sour Apple - 1.00 gram","Non-Member","1 ","$15.00","$15.00"
"Terp-A-Saurus Rex Watermelon Bubblegum - 1.00 gram","Non-Member","1 ","$15.00","$15.00"
"Thai Cookies live rosin infused .85g preroll","Non-Member","1 ","$0.01","$0.01"
"Tigers Blood 1g Dispo - 1.00 gram","Non-Member","1 ","$20.00","$20.00"
"Tittie Sprinklez 1g Infused Pre Roll JJ","Non-Member","1 ","$10.00","$10.00"
"Tokees - Blue Agave","Non-Member","1 ","$7.00","$7.00"
"Tokees - Cheetah Piss","Non-Member","1 ","$7.00","$7.00"
"Tokees - Chingon OG","Non-Member","1 ","$7.00","$7.00"
"Tokees - Mazapan","Non-Member","1 ","$7.00","$7.00"
"Tokees - Sandia OG","Non-Member","1 ","$7.00","$7.00"
"Tokees - Tres Leches","Non-Member","1 ","$7.00","$7.00"
"Tootie Fruity-Pre-Roll-1g - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Torch","Non-Member","1 ","$15.00","$15.00"
"Trainwreck Sauce Infused Preroll","Non-Member","1 ","$8.00","$8.00"
"Tricho Jordan-Pre-Roll-1g - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Tricks Milk 1g Infused Pre Roll CS","Non-Member","1 ","$10.00","$10.00"
"Trop Cherry","Non-Member","1 ","$7.00","$7.00"
"","","3.5 ","$20.00","$20.00"
"Trop Cookies (h) 1g Preroll - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Tropical Sherbert - 1 Gram Pre-Roll  - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Tropicana Cherry - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Tropicana Cherry PR - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Tropsantos #5 1 Gram Pre-Roll - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"True OG","Non-Member","1 ","$4.00","$4.00"
"True OG PR - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"True Roots - Pre Roll - Chemlato - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"True Roots - Pre Roll - Cosmic Cookies - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"True Roots - Pre Roll - Cosmic Cookies - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"True Roots - Pre Roll - Dark Web - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"True Roots - Pre Roll - Dark Web - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"True Roots - Pre Roll - Forbidden Jack - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"True Roots - Pre Roll - Galactic Glue - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"True Roots - Pre Roll - Grape Gas - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"True Roots - Pre Roll - Lemon Cherry Truffles - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"True Roots - Pre Roll - Sandia OG - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"True Roots - Pre Roll - Sandia OG - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"True Roots - Pre Roll - Super Runtz - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"True Roots - Pre Roll - Zoap - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Turkish Delight (S)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Twisted Monkey","Non-Member","1 ","$4.00","$4.00"
"Urb - 1.5g AIO - Black Cherry Fizz - 1.00 gram","Non-Member","1 ","$30.00","$30.00"
"Urb - 1.5g AIO - Blueberry Cookies - 1.00 gram","Non-Member","1 ","$30.00","$30.00"
"Urb - 1.5g AIO - Caribbean Breeze - 1.00 gram","Non-Member","1 ","$30.00","$30.00"
"Urb - 1.5g AIO - Churroz - 1.50 grams","Non-Member","1 ","$30.00","$30.00"
"Urb - 1.5g AIO - Dole Whip - 1.00 gram","Non-Member","1 ","$30.00","$30.00"
"Urb - 1.5g AIO - Dole Whip - 1.50 grams","Non-Member","1 ","$30.00","$30.00"
"Urb - 1.5g AIO - Lychee Dream - 1.00 gram","Non-Member","1 ","$30.00","$30.00"
"Urb - 1.5g AIO - NYC Diesel - 1.00 gram","Non-Member","1 ","$30.00","$30.00"
"Urb - 1.5g AIO - Peach Mango Melons - 1.00 gram","Non-Member","1 ","$30.00","$30.00"
"Urb - 1.5g AIO - Peach Mango Melons - 1.50 grams","Non-Member","1 ","$30.00","$30.00"
"Urb - 1.5g AIO - Pink Rozay - 1.00 gram","Non-Member","1 ","$30.00","$30.00"
"Urb - 1.5g AIO - Sugar Cookie - 1.00 gram","Non-Member","1 ","$30.00","$30.00"
"Urb - 1.5g AIO - Sugar Cookie - 1.50 grams","Non-Member","1 ","$30.00","$30.00"
"Urb - 1g Aerodab - Blueberry Cupcake (RESIN) - 1.00 gram","Non-Member","1 ","$42.00","$42.00"
"Urb - 1g Aerodab - Cap Junkie(H)(ROSIN) - 1.00 gram","Non-Member","1 ","$55.00","$55.00"
"Urb - 1g Aerodab - Carbon Fiber (IH) (RESIN) - 1.00 gram","Non-Member","1 ","$45.00","$45.00"
"Urb - 1g Aerodab - Double Solo Burger (I)(RESIN) - 1.00 gram","Non-Member","1 ","$45.00","$45.00"
"Urb - 1g Aerodab - First Class Kush (RESIN) - 1.00 gram","Non-Member","1 ","$42.00","$42.00"
"Urb - 1g Aerodab - Grape Gas (ROSIN) - 1.00 gram","Non-Member","1 ","$50.00","$50.00"
"Urb - 1g Aerodab - Lemon UFO (ROSIN) - 1.00 gram","Non-Member","1 ","$50.00","$50.00"
"Urb - 1g Aerodab - Mac Daddy (IH) (ROSIN) - 1.00 gram","Non-Member","1 ","$55.00","$55.00"
"Urb - 1g Aerodab - Purple Dosidos (IH) (ROSIN) - 1.00 gram","Non-Member","1 ","$55.00","$55.00"
"Urb - 1g Aerodab - Purple Thai Haze (RESIN) - 1.00 gram","Non-Member","1 ","$42.00","$42.00"
"Urb - 1g Aerodab - Silver OG Marathon (SH) (ROSIN) - 1.00 gram","Non-Member","1 ","$55.00","$55.00"
"Urb - 1g Aerodab - Strawberry N' Chem(S)(RESIN) - 1.00 gram","Non-Member","1 ","$45.00","$45.00"
"Urb - 2.7g AIO - Guava Gelato - 2.00 grams","Non-Member","1 ","$46.00","$46.00"
"Urb - 2.7g AIO - Guava Gelato - 2.50 grams","Non-Member","1 ","$46.00","$46.00"
"Urb - 2.7g AIO - Papaya Punch - 2.00 grams","Non-Member","1 ","$46.00","$46.00"
"Urb - 2.7g AIO - Papaya Punch - 2.50 grams","Non-Member","1 ","$46.00","$46.00"
"Urb - 2.7g AIO - Sour Blueberry - 2.00 grams","Non-Member","1 ","$50.00","$50.00"
"Urb - 2.7g AIO - Sour Blueberry - 2.50 grams","Non-Member","1 ","$46.00","$46.00"
"Urb - 2.7g AIO - Strawberry Shortcake - 2.00 grams","Non-Member","1 ","$46.00","$46.00"
"Urb - 2.7g AIO - Strawberry Shortcake - 2.50 grams","Non-Member","1 ","$46.00","$46.00"
"Urb - 2.7g AIO - Tangie Banana - 2.00 grams","Non-Member","1 ","$46.00","$46.00"
"Urb - 2.7g AIO - Tangie Banana - 2.50 grams","Non-Member","1 ","$46.00","$46.00"
"Urb - 2.7g AIO - Watermelon Sangria - 2.50 grams","Non-Member","1 ","$46.00","$46.00"
"Urb - 2.7g Aerovape Jumbo - Gas Berry - 2.00 grams","Non-Member","1 ","$50.00","$50.00"
"Urb - 2.7g Aerovape Jumbo - Gas Berry - 2.50 grams","Non-Member","1 ","$46.00","$46.00"
"Urb - 2.7g Aerovape Jumbo - Guava Gelato - 2.50 grams","Non-Member","1 ","$46.00","$46.00"
"Urb - 2.7g Aerovape Jumbo - Hawaiian Trainwreck - 2.50 grams","Non-Member","1 ","$46.00","$46.00"
"Urb - 2.7g Aerovape Jumbo - Sherblato - 2.00 grams","Non-Member","1 ","$50.00","$50.00"
"Urb - 2.7g Aerovape Jumbo - Sherblato - 2.50 grams","Non-Member","1 ","$46.00","$46.00"
"Urb - 2.7g Aerovape Jumbo - Sour Blueberry - 2.00 grams","Non-Member","1 ","$46.00","$46.00"
"Urb - 2.7g Aerovape Jumbo - Sour Blueberry - 2.50 grams","Non-Member","1 ","$50.00","$50.00"
"Urb - 2.7g Aerovape Jumbo - Strawberry Shortcake - 2.50 grams","Non-Member","1 ","$46.00","$46.00"
"Urb - 2g Cartridge - Green Dream - 1.50 grams","Non-Member","1 ","$20.00","$20.00"
"Urb - 2g Cartridge - London Pound Cake - 1.50 grams","Non-Member","1 ","$20.00","$20.00"
"Urb - 2g Cartridge - Mandarin Zkittles - 1.50 grams","Non-Member","1 ","$20.00","$20.00"
"Urb - 2g Cartridge - Strawberry Kiwi - 1.50 grams","Non-Member","1 ","$20.00","$20.00"
"Urb - Flight Fuel 505 - Black Cherry Fizz - 1.50 grams","Non-Member","1 ","$25.00","$25.00"
"Urb - Flight Fuel 505 - Black Cherry Fizz - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Urb - Flight Fuel 505 - Blue Watermelon - 1.50 grams","Non-Member","1 ","$25.00","$25.00"
"Urb - Flight Fuel 505 - Blue Watermelon - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Urb - Flight Fuel 505 - London Pound Cake - 1.50 grams","Non-Member","1 ","$25.00","$25.00"
"Urb - Flight Fuel 505 - London Pound Cake - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Urb - Flight Fuel 505 - Sour Blueberry - 1.50 grams","Non-Member","1 ","$25.00","$25.00"
"Urb - Flight Fuel 505 - Strawberry Kiwi - 1.50 grams","Non-Member","1 ","$25.00","$25.00"
"Urb - Flight Fuel 505 - Strawberry Kush - 1.50 grams","Non-Member","1 ","$25.00","$25.00"
"Urb - Flight Fuel 505 - Strawberry Kush - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Urb - Flight Fuel 505 - Tigers Blood - 1.50 grams","Non-Member","1 ","$25.00","$25.00"
"Urb - Flight Fuel 505 - Tigers Blood - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Venom Runtz ","Non-Member","1 ","$12.00","$12.00"
"WANA CL BLUEBERRY INDICA 100MG","Non-Member","1 ","$15.00","$15.00"
"WANA CL EXOTIC YUZU 2:1 HYBRID 100MG","Non-Member","1 ","$17.00","$17.00"
"WANA CL MANGO SATIVA 100MG","Non-Member","1 ","$15.00","$15.00"
"WANA CL STRAWBERRY LEMONADE 1:1 HYBRID 100MG","Non-Member","1 ","$17.00","$17.00"
"WANA QK ISLAND PUNCH INDICA 100MG","Non-Member","1 ","$19.00","$19.00"
"WANA QK LIMONCELLO HYBRID 100MG","Non-Member","1 ","$19.00","$19.00"
"WANA QK OP CHERRY COLA RELIEF 1:1:1","Non-Member","1 ","$21.00","$21.00"
"WANA QK OP CLEMENTINE SHINE LIFT 1:1:1","Non-Member","1 ","$21.00","$21.00"
"WATERMELON GUMMIES","Non-Member","1 ","$16.00","$16.00"
"WEDDING CAKE DISPO","Non-Member","1 ","$16.00","$16.00"
"WEDDING CAKE ROSIN - 1.00 gram","Non-Member","1 ","$45.00","$45.00"
"WILD CHERRY GUMMIES","Non-Member","1 ","$16.00","$16.00"
"WL/BluntBrush 1g CuredSauce -TF - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$21.00","$21.00"
"WL/Cured Diamonds 1GM TAFOYA FARMS - 1.00 gram - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"WL/Cured Diamonds 1GM TAFOYA FARMS - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"WL/Cured Sugar 1GM Tafoya Farms - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Wana Classic Blueberry (I) 100mg 10pk","Non-Member","1 ","$15.00","$15.00"
"Wana Classic Exotic Yuzu 2:1 (H) 100mg 10pk","Non-Member","1 ","$15.00","$15.00"
"Wana Classic Mango (S) 100mg 10pk","Non-Member","1 ","$15.00","$15.00"
"Wana Classic Strawberry Lemonade (H) 100mg 10pk","Non-Member","1 ","$15.00","$15.00"
"Wana Fast Asleep 20mg (I) 10pk","Non-Member","1 ","$17.00","$17.00"
"Wana Gummies Passionfruit Pineapple 1:1:1 CBG/CBD/THC 100mg","Non-Member","1 ","$17.00","$17.00"
"Wana Gummies Stay Asleep 100mg THC/200 CBD/50 CBG/50CBN","Non-Member","1 ","$17.00","$17.00"
"Wana Quick Island Punch (I) 100mg 10pk","Non-Member","1 ","$17.00","$17.00"
"Wana Quick Limoncello (H) 100mg 10pk","Non-Member","1 ","$17.00","$17.00"
"Wana Quick Peach Bellini (S) 100mg 10pk","Non-Member","1 ","$17.00","$17.00"
"Wana Quick Strawberry Margarita 1:1/THC (C) 100mg 10pk","Non-Member","1 ","$17.00","$17.00"
"Wapanaga Pre-Rolls 1G - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"Watermelon Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Watermelon Lemonade","Non-Member","1 ","$8.00","$8.00"
"Watermelon OG (i)1G-Pre Roll - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Watermelon OG (s)1G-Pre Roll - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Watermelon Splash - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Wedding Cake ","Non-Member","1 ","$9.00","$9.00"
"","","3.5 ","$25.00","$25.00"
"Wedding Cake (H)1G-Pre Roll","Non-Member","1 ","$4.00","$4.00"
"Wedding Cake 1g pr - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Wedding Cake x Banana Buttercup","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Wedding Cake | Preroll - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"Wedding Crasher ","Non-Member","7 ","$20.00","$20.00"
"","","28 ","$40.00","$40.00"
"Wedding Crasher live rosin infused .85g preroll","Non-Member","1 ","$0.01","$0.01"
"Wedding Punch","Non-Member","1 ","$4.00","$4.00"
"White Fire OG - AIO 2g - Hybrid - 1.50 grams","Non-Member","1 ","$25.00","$25.00"
"White Fire OG 2g Disposable - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"White Gusherz - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"White Kiwi - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"White Rhino Dab Kit","Non-Member","1 ","$20.00","$20.00"
"White Tahoe Cake - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"White Truffler PRE-ROLL - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"White Widow Hybrid 1gm Cart - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"White Widow(h)1G PreRoll","Non-Member","1 ","$4.00","$4.00"
"Wyld - Boysenberry 100mg THC","Non-Member","1 ","$12.00","$12.00"
"Wyld - Elderberry 100mg THC ","Non-Member","1 ","$12.00","$12.00"
"Wyld - Kiwi 100mg THC ","Non-Member","1 ","$12.00","$12.00"
"Wyld - Raspberry 100mg THC","Non-Member","1 ","$12.00","$12.00"
"Wyld - Sour Cherry 100mg THC ","Non-Member","1 ","$12.00","$12.00"
"Wyld - Sour Tangerine 100mg THC ","Non-Member","1 ","$12.00","$12.00"
"YELLOW ZUSHI ROSIN - 1.00 gram","Non-Member","1 ","$45.00","$45.00"
"Yum Clouds Electric Cherry Yuzu Gummies 100mg THC -10pc","Non-Member","1 ","$12.00","$12.00"
"Yum Clouds Electric Guava Wuava Gummies 100mg THC -10pc","Non-Member","1 ","$12.00","$12.00"
"Yum Clouds Electric Papaya Gummies 100mg THC -10pc","Non-Member","1 ","$12.00","$12.00"
"Z Marker 8 (E)","Non-Member","1 ","$9.00","$9.00"
"","","3.5 ","$25.00","$25.00"
"Zack's Cake (AH)","Non-Member","7 ","$20.00","$20.00"
"Zack's Cake (H) ","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Zack's Cake - Truforia LLC-6815 Americas Pkwy Manu","Non-Member","7 g","$16.74","$16.74"
"Zack's Cake(H) ","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Zkittles 1g pr - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Zkittlez","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Zoap","Non-Member","1 ","$7.00","$7.00"
"","","3.5 ","$20.00","$20.00"
"Zoap Marker (E)","Non-Member","1 ","$9.00","$9.00"
"","","3.5 ","$25.00","$25.00"
"Zour Patch - 1G - PR - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"apples and bananas live resin - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"atomic pop - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"berries n cream - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"berry gelato-pre roll-1g - 1.00 gram - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"blue jolly rancher - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"cherry friter 1g preroll","Non-Member","1 ","$4.00","$4.00"
"cookies 1g pr - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"grape ape - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"hawaiian snow - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"iATRO ACTIVE CITRUS PUNCH 50MG","Non-Member","1 ","$21.00","$21.00"
"iATRO FOCUS PINEAPPLE CHILI 50MG","Non-Member","1 ","$21.00","$21.00"
"iATRO MEDITATE BLUEBERRY 100MG","Non-Member","1 ","$21.00","$21.00"
"iATRO PERFECT BLACKBERRY LEMONADE 50MG","Non-Member","1 ","$21.00","$21.00"
"iATRO SLEEP TART CHERRY 100MG","Non-Member","1 ","$21.00","$21.00"
"juicy gusher - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"key lime-(i) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"miami vice - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"new york cheese - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"peach rings 1g pr - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"pina colada - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"pink runtz - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"purple punch - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"sample","Non-Member","1 ","$0.01","$0.01"
"sour punch - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"sunday driver - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
